# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
8  0 -0.2773702        NaN -0.0100484        NaN -0.0137544        NaN -0.0762673        NaN  0.0553200        NaN  0.0136195        NaN  0.1611112        NaN  0.0210128        NaN  0.0097001        NaN  0.0514272        NaN -0.0041184        NaN  0.0056044        NaN  0.0012860        NaN -0.0081429        NaN  0.0017511        NaN  0.0008843        NaN  0.0009409        NaN  0.0034448        NaN  0.0041156        NaN  0.0040019        NaN -0.0091277        NaN -0.0003356        NaN -0.0001754        NaN  0.0002419        NaN  0.0273300        NaN -0.0009390        NaN -0.0009415        NaN  0.0166456        NaN -0.0005670        NaN  0.0053112        NaN -0.0015064        NaN  0.0009493        NaN -0.0059088        NaN  0.0002032        NaN -0.0006484        NaN -0.0005287        NaN  0.0013318        NaN  0.0001461        NaN
8  1 -0.0832070  0.0763509  0.2626005  0.1867859 -0.1834676 -0.1604942  0.0330940  0.0305169  0.0578129 -0.0252720 -0.3182171 -0.4210159  0.0239158 -0.0112452 -0.1259316 -0.3760684  0.2581908  0.2115200 -0.0016311 -0.0118998 -0.0109583 -0.0053467  0.1158080  0.0747969 -0.0530775  0.0441741 -0.0006435  0.0001465  0.0025534  0.0000106 -0.0030424 -0.0031328  0.0035779 -0.0014905  0.0003503 -0.0013954  0.0006229  0.0154766 -0.0010246  0.0003007  0.0014964  0.0034435  0.0012765  0.0014653 -0.0030699  0.0076295 -0.0009760  0.0004486 -0.0114699  0.0101552 -0.0598678 -0.0029543  0.0729583  0.0908315 -0.0065718 -0.0134085  0.0013353 -0.0049131  0.0463531 -0.0203081  0.0000673 -0.0088114  0.0008130  0.0005474 -0.0011724  0.0019499  0.0004074  0.0007687 -0.0040791  0.0072735 -0.0009312 -0.0002234 -0.0064828  0.0012000  0.0013707  0.0001587
8  2  0.0743079  0.2372880 -0.0167043 -0.0363601  0.0060441  0.0061484  0.0429538  0.0215041 -0.0508772 -0.2228831  0.0231490  0.0544026  0.1148297  0.0110558  0.0006659  0.0199225 -0.0013837 -0.0208864 -0.0218082  0.0007206  0.0882798  0.0513022 -0.0176155 -0.0032713  0.0012682 -0.0007575  0.0024050 -0.0013143 -0.0018282 -0.0023510 -0.0005650  0.0000313  0.0000005 -0.0018110 -0.0020794  0.0025070 -0.0008876  0.0029912 -0.0033369 -0.0018967 -0.0002690 -0.0014428  0.0000713 -0.0000566  0.0001361 -0.0023984 -0.0025068 -0.0020769 -0.0537024  0.0678178  0.0079466  0.0000648 -0.0015181  0.0025162 -0.0054684 -0.0098797  0.0542801 -0.0295555 -0.0076530 -0.0027490  0.0000548  0.0000072  0.0021902  0.0005788 -0.0016153 -0.0011016  0.0000787 -0.0000757  0.0022367  0.0006501 -0.0021735 -0.0009504 -0.0022898  0.0107866 -0.0000209  0.0004103
8  3  0.1656654 -0.0280463 -0.0267484  0.0108086  0.0428293 -0.0171413 -0.0172587 -0.0013937  0.0381230 -0.0154032 -0.0194124 -0.0297585 -0.0072325  0.0055621  0.0259066  0.0278710 -0.0098225  0.0110159  0.0056973  0.0006235 -0.0173422 -0.0000332  0.0191741  0.0471740  0.0185415 -0.0079315  0.0004605  0.0003150 -0.0025895 -0.0020735  0.0000271  0.0000080 -0.0037284 -0.0018318 -0.0007684  0.0005311 -0.0011115 -0.0017432  0.0001944 -0.0001376 -0.0005100  0.0005309 -0.0000701  0.0000826  0.0008919 -0.0006942  0.0004697 -0.0000508 -0.0015005  0.0157478 -0.0078847 -0.0322246 -0.0146175  0.0119750  0.0014868  0.0015995 -0.0104430 -0.0074707  0.0133131  0.0295142  0.0000299  0.0009530 -0.0003669  0.0001784  0.0000159 -0.0004505 -0.0001373  0.0001225  0.0007267  0.0004263  0.0004486 -0.0004263  0.0051091 -0.0047765  0.0005710  0.0005860
9  0 -0.0009770        NaN  0.0825017        NaN  0.1317656        NaN -0.0126975        NaN  0.0042202        NaN -0.1210693        NaN -0.0023886        NaN -0.0995336        NaN -0.2648815        NaN  0.0101558        NaN  0.0019686        NaN -0.0010082        NaN -0.0119338        NaN  0.0009418        NaN -0.0010279        NaN -0.0023773        NaN -0.0020873        NaN -0.0017695        NaN -0.0031566        NaN -0.0003119        NaN  0.0015329        NaN  0.0025049        NaN  0.0010274        NaN  0.0005296        NaN -0.0211651        NaN  0.0120889        NaN -0.1571943        NaN  0.0092323        NaN  0.0139614        NaN -0.0219695        NaN -0.0006355        NaN -0.0001905        NaN -0.0018932        NaN  0.0002693        NaN -0.0003241        NaN  0.0004249        NaN  0.0058441        NaN  0.0004487        NaN
9  1 -0.0857025 -0.2066309  0.0487176 -0.0720312 -0.0309721  0.0256198  0.1491586 -0.0314670  0.2232159  0.3486986  0.0032585  0.0001623  0.0049060  0.8381475  0.0002081  0.0116295  0.0109681  0.0058256 -0.0872865 -0.0226475 -0.1316651  0.0246113  0.0013305  0.0189709  0.0031190 -0.0029972  0.0057044 -0.0010995  0.0031371  0.0028976  0.0002868  0.0013059 -0.0015925  0.0031109  0.0000345  0.0022953 -0.0011457  0.0000679  0.0004127 -0.0049059 -0.0004504 -0.0025393 -0.0001447 -0.0003091  0.0016932 -0.0023723 -0.0002953 -0.0013164  0.0798276 -0.0208484 -0.0013877 -0.0076852  0.0107500  0.0091822 -0.0159806  0.0023264 -0.0692187  0.0166896  0.0024945  0.0117958 -0.0015835  0.0001559  0.0002577  0.0010543  0.0029997 -0.0001846  0.0001042 -0.0003507  0.0025222  0.0007659 -0.0004489 -0.0015491 -0.0023644  0.0080343 -0.0003772  0.0004203
9  2  0.1365910 -0.0111752 -0.0070037 -0.0123797 -0.0464451 -0.0250360 -0.0356577 -0.0010612 -0.0013770 -0.0124143 -0.1310965  0.0019392  0.0013224  0.0240491 -0.0499895 -0.1299295  0.0335482  0.0235406  0.0081162 -0.0023528 -0.0025874  0.0165352  0.0701838 -0.0338587  0.0431876 -0.0036924 -0.0016935  0.0012607 -0.0034543 -0.0023141 -0.0016509  0.0004540  0.0000541 -0.0032178 -0.0012769 -0.0002394  0.0041788 -0.0026193  0.0002072 -0.0008459  0.0004388 -0.0014341  0.0008100  0.0003910  0.0019699 -0.0034101  0.0006395 -0.0011394  0.0174715  0.0095720 -0.0137493  0.0097571 -0.0114466  0.0056904  0.0072174  0.0005262 -0.0142238 -0.0002817  0.0199743 -0.0263906  0.0013137  0.0077403  0.0000305  0.0010865 -0.0008003 -0.0007791  0.0004789  0.0002412  0.0006268 -0.0018919  0.0002932 -0.0011463  0.0133143 -0.0084525  0.0013817  0.0000740
9  3 -0.0215502  0.0300988  0.0216761 -0.0479846 -0.0185072  0.0113396 -0.0033027 -0.0135958  0.0481830 -0.0012415 -0.0123462  0.0021424 -0.0525447  0.0506172  0.0159390 -0.0212377  0.0095438 -0.0060109 -0.0033132  0.0014958 -0.0494132  0.0067865  0.0275743 -0.0306313  0.0039575  0.0019817  0.0000446 -0.0025918  0.0021013  0.0001799 -0.0004880  0.0001151 -0.0035027 -0.0018655 -0.0009842  0.0012669  0.0017266 -0.0021774  0.0005322  0.0001876 -0.0020446  0.0000072  0.0002444  0.0000635  0.0019611  0.0022162  0.0008527 -0.0005221  0.0283215  0.0098872 -0.0159260  0.0224354  0.0032038 -0.0005943 -0.0001536  0.0024939 -0.0247770 -0.0013361  0.0159523 -0.0239379 -0.0003427 -0.0023929 -0.0003485  0.0001228 -0.0033738 -0.0005356 -0.0000799 -0.0000928 -0.0004473 -0.0009248  0.0003680 -0.0001760  0.0000669 -0.0005654 -0.0003152 -0.0001178
10 0 -0.1264808        NaN -0.0378476        NaN -0.0056408        NaN -0.1039480        NaN -0.0529014        NaN -0.0059385        NaN  0.0816134        NaN -0.0003611        NaN  0.0007486        NaN  0.0735525        NaN  0.0364276        NaN -0.0164737        NaN -0.0000714        NaN -0.0008584        NaN  0.0043212        NaN  0.0001204        NaN  0.0010909        NaN  0.0014219        NaN -0.0011064        NaN  0.0013771        NaN -0.0100462        NaN  0.0001300        NaN  0.0021605        NaN -0.0002805        NaN  0.0045793        NaN  0.0137885        NaN -0.0037375        NaN  0.0204581        NaN  0.0136122        NaN -0.0081595        NaN -0.0006473        NaN  0.0009738        NaN -0.0067659        NaN  0.0003037        NaN  0.0025461        NaN -0.0008403        NaN -0.0030639        NaN  0.0001939        NaN
10 1 -0.0457656 -0.0424485 -0.0850590 -0.0944438 -0.2486605  0.1114983  0.0083237  0.0152986 -0.0073283 -0.0165489 -0.2006562 -0.0829294 -0.0052807  0.0432094 -0.1169783 -0.3097794  0.0078214 -0.0831743 -0.0010959 -0.0067812  0.0070927 -0.0031010  0.0828457 -0.0020324  0.0681622 -0.0204184 -0.0001589  0.0017376 -0.0037373 -0.0002820 -0.0031726 -0.0007777  0.0013839 -0.0076166 -0.0013222 -0.0027007  0.0058885  0.0113865  0.0001594 -0.0004248 -0.0019182 -0.0038530  0.0009669  0.0009400 -0.0023839  0.0024764  0.0008140  0.0004046  0.0165015  0.0264463 -0.0229353  0.0250949 -0.0085923 -0.0094839 -0.0015637 -0.0066404 -0.0082569 -0.0169462  0.0119068 -0.0510543  0.0042678  0.0015848  0.0002864  0.0006940  0.0012857 -0.0021628  0.0008106  0.0004430  0.0014964 -0.0020925  0.0000085 -0.0004392  0.0077046 -0.0003667  0.0027542  0.0004366
10 2  0.0956669  0.2016480 -0.0455040 -0.0581999  0.0041886  0.0108056  0.0483256  0.0136388 -0.0578306 -0.1868826  0.0220020  0.0285438  0.1059172 -0.0211384  0.0167155  0.0273236 -0.0008721 -0.0104004 -0.0299388 -0.0054044  0.0816414 -0.0024581  0.0012625  0.0032681 -0.0014303 -0.0015265  0.0006973 -0.0086761 -0.0042659  0.0038993 -0.0003518 -0.0002556 -0.0009499  0.0024402 -0.0004668  0.0053920  0.0017496 -0.0027890 -0.0006779 -0.0005072  0.0036380  0.0005086  0.0001674 -0.0000485  0.0023712  0.0028225 -0.0000126 -0.0023259 -0.0456123  0.1008307 -0.0041302  0.0011433  0.0027896  0.0003857 -0.0094067 -0.0035291  0.0457554 -0.0671538  0.0062671 -0.0017172 -0.0013142 -0.0012244  0.0004262  0.0002366  0.0017713  0.0010058  0.0000325 -0.0002030 -0.0009138  0.0003552 -0.0005283 -0.0006363  0.0053498 -0.0118632 -0.0001423  0.0002122
10 3 -0.0444400  0.0384517  0.1002672 -0.0291027 -0.0006346  0.0332548  0.0044126  0.0074312 -0.0246907 -0.0203875 -0.0213584 -0.0086254  0.0074370 -0.0254237  0.0208584  0.0157960 -0.0049800 -0.0041852  0.0003199  0.0000162  0.0004511 -0.0095102  0.0147760  0.0358759 -0.0135798  0.0104017 -0.0003799 -0.0003958  0.0019410  0.0022333 -0.0005840 -0.0016722  0.0017694 -0.0025694 -0.0005170  0.0001455  0.0037514  0.0003056  0.0006945  0.0005999  0.0010101 -0.0008601  0.0000972  0.0009265  0.0022151  0.0035023  0.0007133  0.0002600  0.0124329  0.0061119 -0.0080879 -0.0140265  0.0111678 -0.0045215 -0.0000255 -0.0035085  0.0028776 -0.0156476  0.0094089  0.0113224 -0.0027732 -0.0019658 -0.0005340 -0.0001617  0.0003913  0.0002996 -0.0001042  0.0002188  0.0018858  0.0000479  0.0005800  0.0002398 -0.0060249  0.0054370 -0.0002306  0.0002071
11 0  0.0247901        NaN -0.1724531        NaN  0.0924041        NaN -0.0057496        NaN -0.0036091        NaN  0.1089290        NaN  0.0142129        NaN -0.0204365        NaN -0.2374726        NaN  0.0030816        NaN  0.0096302        NaN -0.0844911        NaN  0.0132770        NaN  0.0000633        NaN -0.0015590        NaN  0.0004413        NaN -0.0024210        NaN -0.0017708        NaN  0.0019832        NaN -0.0006941        NaN  0.0000679        NaN  0.0003312        NaN  0.0019014        NaN -0.0007657        NaN -0.0107342        NaN  0.0519443        NaN -0.1514690        NaN  0.0127411        NaN  0.0121871        NaN -0.0629674        NaN  0.0000176        NaN  0.0007129        NaN  0.0013452        NaN  0.0001731        NaN  0.0014985        NaN -0.0003069        NaN -0.0043886        NaN  0.0007856        NaN
11 1 -0.0404368  0.2590620 -0.0317598 -0.0392309 -0.0356399  0.0534283  0.1486535  0.0300927  0.2196728 -0.1443396  0.0295677  0.0075517  0.0714525  0.5500141  0.0163824  0.0217144  0.0119152 -0.0037580 -0.0992946 -0.0087823 -0.0936673  0.1724600 -0.0011698  0.0141105 -0.0018502 -0.0005774 -0.0009428 -0.0104914 -0.0011815 -0.0004625  0.0013680  0.0006890  0.0002429 -0.0004053  0.0001926  0.0083398  0.0026517  0.0009740  0.0020252 -0.0034770 -0.0000381 -0.0006849 -0.0003839 -0.0005501 -0.0006938  0.0030015  0.0004968 -0.0034261  0.0521299 -0.0447399  0.0039375 -0.0080935  0.0087909  0.0013309 -0.0193710  0.0038488 -0.0456077  0.0435041 -0.0002941  0.0118378  0.0007723 -0.0011868  0.0006267  0.0018684 -0.0044049 -0.0003743 -0.0001769 -0.0002853 -0.0012390  0.0000179 -0.0001343 -0.0027259  0.0046266 -0.0020206 -0.0003536  0.0002359
11 2 -0.0406193 -0.0269834  0.1029783 -0.0927624 -0.0500003  0.0433520 -0.0246489 -0.0039872 -0.0041465  0.0075253 -0.0176488  0.0118461 -0.0194858  0.0023019 -0.0615199 -0.1200825  0.0267801  0.0025084  0.0112019 -0.0006014  0.0033854  0.0004179  0.0220665 -0.0235555 -0.0259792  0.0182333 -0.0002095  0.0012650  0.0030043  0.0010249 -0.0002139 -0.0003265 -0.0028787 -0.0150287 -0.0004063 -0.0011575  0.0033227 -0.0069116 -0.0013567  0.0002822 -0.0008486  0.0017005  0.0006437  0.0008829 -0.0003770  0.0056339 -0.0013492  0.0003568 -0.0122723 -0.0125461 -0.0062239  0.0205708  0.0123646 -0.0130748  0.0023510  0.0001217  0.0059407  0.0110040 -0.0000815 -0.0292911 -0.0012481 -0.0044679  0.0011384  0.0003451  0.0016268  0.0010836  0.0001742  0.0001572 -0.0000231 -0.0010632 -0.0011747 -0.0002641 -0.0159522  0.0095129  0.0001472  0.0003185
11 3 -0.0462610  0.0519137  0.0256012  0.0196164 -0.0095036  0.0059456  0.0159310 -0.0023602  0.0438638 -0.0115801 -0.0028301  0.0185173 -0.0475964  0.0559224 -0.0005845 -0.0010449  0.0078738 -0.0061758 -0.0070058 -0.0022139 -0.0443576  0.0131281  0.0067357 -0.0037430 -0.0031216 -0.0019546  0.0002056 -0.0003802  0.0034562 -0.0003664 -0.0007045 -0.0007881  0.0019927  0.0014853 -0.0000159  0.0004929 -0.0022127  0.0010032  0.0007143  0.0007164 -0.0006482 -0.0004685  0.0001747  0.0005413 -0.0017417 -0.0031607  0.0008878 -0.0003396  0.0219025 -0.0036680 -0.0014672  0.0005927  0.0018682 -0.0013368 -0.0041974 -0.0017109 -0.0259917  0.0081114 -0.0000181 -0.0042710  0.0006302  0.0025896 -0.0003265  0.0000303  0.0027159 -0.0000146  0.0001750  0.0000691  0.0003666  0.0005963  0.0004631 -0.0000361 -0.0010122  0.0007656 -0.0001821  0.0001583
12 0 -0.0159017        NaN -0.0413332        NaN -0.0087246        NaN -0.0402968        NaN -0.1219279        NaN -0.0218525        NaN  0.0157209        NaN -0.0025986        NaN -0.0016812        NaN  0.0488186        NaN  0.0674719        NaN -0.0110725        NaN  0.0005404        NaN  0.0009359        NaN -0.0049330        NaN  0.0000781        NaN  0.0004753        NaN -0.0009342        NaN  0.0037587        NaN  0.0005869        NaN -0.0045686        NaN  0.0004337        NaN -0.0002150        NaN  0.0015295        NaN -0.0147015        NaN  0.0144374        NaN -0.0017591        NaN  0.0122116        NaN  0.0338068        NaN -0.0070483        NaN -0.0015190        NaN  0.0000217        NaN -0.0039694        NaN  0.0002159        NaN -0.0007274        NaN  0.0001130        NaN  0.0027234        NaN  0.0000056        NaN
12 1 -0.0208128  0.0216790 -0.0751264 -0.4086537 -0.1783275 -0.0182455  0.0139369 -0.0159210  0.0279313 -0.0171933  0.0980500  0.3293422  0.0141753 -0.0035290 -0.0481342 -0.1351982  0.2210431  0.0909853 -0.0043974  0.0010918 -0.0107813 -0.0025022 -0.0278247 -0.1155301 -0.0438806  0.0408233 -0.0004952  0.0011114  0.0032311  0.0015429  0.0020817  0.0019129 -0.0044845 -0.0109612  0.0022818 -0.0021687 -0.0010774  0.0071808  0.0000839  0.0015008  0.0030665  0.0046503 -0.0009389 -0.0002587  0.0024649  0.0089673 -0.0001316  0.0027126 -0.0032193  0.0124099  0.0009944  0.0726756  0.0824855  0.0454522 -0.0053446  0.0028809 -0.0010703 -0.0095329 -0.0212871 -0.0927590 -0.0040037 -0.0042778  0.0004000 -0.0013394 -0.0008408  0.0025815 -0.0000482 -0.0004749 -0.0013700  0.0052409 -0.0006598  0.0015586 -0.0080864 -0.0000076  0.0011676  0.0006346
12 2  0.1210032  0.1783835 -0.0333784  0.0039334  0.0075452 -0.0014143  0.0411110  0.0035090 -0.0810730 -0.1606610  0.0170867 -0.0064181  0.0713309 -0.0790039  0.0070369  0.0363521 -0.0037856 -0.0041327 -0.0302139 -0.0048313  0.0740509 -0.0408483 -0.0120382  0.0240635 -0.0001121 -0.0003718  0.0000082 -0.0017361 -0.0013822 -0.0020350 -0.0000016 -0.0004786  0.0004225 -0.0009411  0.0017560  0.0035109 -0.0011055  0.0039987 -0.0016242  0.0010206 -0.0004004 -0.0020127 -0.0001223  0.0000501 -0.0002997 -0.0016108 -0.0020227 -0.0010777 -0.0357382  0.1151176  0.0011036 -0.0045834 -0.0042596 -0.0014162 -0.0045811 -0.0024713  0.0330899 -0.0788727  0.0010984  0.0070378  0.0006490 -0.0004325  0.0012870 -0.0003013 -0.0023926 -0.0013089  0.0000281 -0.0000389  0.0016439  0.0013559 -0.0014369  0.0002508 -0.0036444  0.0121209  0.0003209  0.0004287
12 3  0.0550498 -0.0058692  0.0381208  0.0410911  0.0304438 -0.0030486 -0.0165796 -0.0013994 -0.0040728 -0.0132083 -0.0056532 -0.0152119 -0.0129990 -0.0016065  0.0062256  0.0209418 -0.0126720  0.0105672  0.0060021  0.0030670 -0.0028836 -0.0035607 -0.0172895  0.0350723  0.0178524 -0.0053190 -0.0015437 -0.0003501 -0.0032055 -0.0018711 -0.0010939 -0.0017304 -0.0055697 -0.0015376 -0.0003351 -0.0003302 -0.0034016 -0.0034479  0.0009900 -0.0002540 -0.0009812  0.0007172  0.0001388  0.0010991  0.0010385 -0.0022216  0.0007831 -0.0005104 -0.0089304  0.0173726  0.0091103 -0.0226538 -0.0103391  0.0100027  0.0017488 -0.0000888 -0.0048625 -0.0105820 -0.0089807  0.0199400  0.0009906  0.0017016 -0.0003740  0.0004376 -0.0003324 -0.0005780  0.0000349  0.0002300  0.0002827  0.0005845  0.0005864 -0.0002797  0.0063937 -0.0061913  0.0000835 -0.0001214
13 0  0.0054823        NaN -0.0732505        NaN  0.0181320        NaN  0.0024679        NaN  0.0301128        NaN  0.2363051        NaN  0.0165078        NaN  0.0323664        NaN -0.1734846        NaN -0.0012456        NaN  0.0049313        NaN -0.1295869        NaN -0.0168381        NaN -0.0011786        NaN -0.0001501        NaN  0.0051842        NaN -0.0006970        NaN  0.0016092        NaN -0.0005775        NaN  0.0000865        NaN -0.0001404        NaN -0.0019739        NaN  0.0015640        NaN -0.0007037        NaN -0.0264725        NaN  0.0432041        NaN -0.1450090        NaN  0.0087307        NaN  0.0132878        NaN -0.0612938        NaN -0.0032078        NaN  0.0002668        NaN -0.0007873        NaN -0.0007630        NaN  0.0020630        NaN -0.0002899        NaN  0.0023788        NaN -0.0002695        NaN
13 1  0.0913125  0.6609931 -0.0463263 -0.0191280 -0.0231928  0.0493445  0.1312136 -0.0045828  0.0937815 -0.4944666  0.0402600  0.0002804  0.0547782  0.1764097  0.0167257  0.0199368  0.0075520 -0.0179319 -0.0637297 -0.0148037 -0.0240941  0.2409301  0.0021200  0.0136500  0.0030933 -0.0020918 -0.0017448 -0.0037978 -0.0033514 -0.0021843  0.0008946  0.0002867 -0.0003349  0.0017574  0.0027237  0.0097693 -0.0013828  0.0016019  0.0002514 -0.0012704  0.0027739  0.0005339 -0.0005698 -0.0004676  0.0009524 -0.0010722 -0.0017652 -0.0041781  0.0107399 -0.0575968 -0.0006152 -0.0093973  0.0119001 -0.0009533 -0.0145055 -0.0036959 -0.0170530  0.0407800  0.0010032  0.0127650 -0.0010461  0.0002136  0.0016126  0.0019395  0.0046266  0.0005892 -0.0001736  0.0000339  0.0015764  0.0013376 -0.0015253 -0.0024621 -0.0031134  0.0054871  0.0000393  0.0002422
13 2 -0.0086356 -0.0093279 -0.1017014 -0.1335998 -0.0325713 -0.0034250 -0.0324973  0.0033779  0.0032427  0.0075173  0.0890767  0.0767524 -0.0072844  0.0193960 -0.0375474 -0.0334445  0.0288531  0.0027900  0.0118749  0.0007307  0.0048106  0.0077282 -0.0205996  0.0034055  0.0346927 -0.0052636 -0.0005304  0.0012199 -0.0046105 -0.0025852  0.0004875 -0.0011117 -0.0034328 -0.0000611 -0.0005690 -0.0010756 -0.0024419 -0.0034910 -0.0005394 -0.0016200  0.0008301 -0.0021618  0.0003013  0.0011444  0.0014445 -0.0068346 -0.0005437 -0.0019081  0.0017535  0.0050383  0.0198019 -0.0027872 -0.0141558  0.0026136  0.0041438 -0.0006697 -0.0032279  0.0027644 -0.0221261 -0.0010373  0.0022369  0.0103704  0.0005058  0.0021897 -0.0016969 -0.0010009  0.0001903  0.0003202 -0.0005237 -0.0010604 -0.0004008 -0.0022343  0.0180005 -0.0103879  0.0005193  0.0004847
13 3 -0.0399189  0.0693665  0.0032516 -0.0165125 -0.0077064  0.0071117  0.0166932 -0.0131979  0.0405483 -0.0299632 -0.0176680  0.0224088 -0.0389470  0.0515070  0.0079302  0.0012045  0.0043104 -0.0038029 -0.0092766  0.0010267 -0.0339862  0.0265331  0.0199043 -0.0067829  0.0031843  0.0012139 -0.0006487 -0.0046909  0.0018761  0.0002878 -0.0011238 -0.0002315 -0.0022488 -0.0016475  0.0009798  0.0016856  0.0012287 -0.0015365  0.0010753  0.0022719 -0.0023474 -0.0002709  0.0003385  0.0004237  0.0007635  0.0025405  0.0006501  0.0003250  0.0224488 -0.0056814 -0.0072646  0.0010384  0.0020776 -0.0016760 -0.0062877 -0.0005672 -0.0150179  0.0102952  0.0106870 -0.0035376 -0.0000579 -0.0027446 -0.0003480 -0.0004705 -0.0033300 -0.0007223  0.0001941 -0.0000806 -0.0008980 -0.0008339  0.0003132  0.0006211  0.0005122 -0.0007171 -0.0003277 -0.0002834
14 0  0.0823901        NaN -0.0459471        NaN -0.0072794        NaN  0.0511771        NaN -0.1245252        NaN -0.0290359        NaN -0.0365156        NaN -0.0041022        NaN -0.0049381        NaN  0.0087139        NaN  0.0614957        NaN -0.0030126        NaN -0.0010971        NaN  0.0008170        NaN -0.0030517        NaN -0.0006284        NaN  0.0010492        NaN -0.0006971        NaN -0.0017158        NaN -0.0008810        NaN -0.0038889        NaN  0.0005065        NaN  0.0020811        NaN  0.0008929        NaN -0.0201497        NaN  0.0136497        NaN -0.0037355        NaN  0.0029592        NaN  0.0273721        NaN -0.0066292        NaN -0.0000098        NaN  0.0000925        NaN -0.0053653        NaN  0.0002256        NaN  0.0017648        NaN -0.0000791        NaN -0.0015293        NaN -0.0000247        NaN
14 1 -0.0221583  0.0260176 -0.3231447 -0.6024568 -0.1470665  0.0889298  0.0119120 -0.0161469 -0.0034655 -0.0066395  0.2912854  0.6321164  0.0015292  0.0277202  0.0543307  0.0873949  0.0358134 -0.0836247 -0.0053583  0.0044087  0.0099580 -0.0012868 -0.0942914 -0.1658406  0.0526182 -0.0148806 -0.0002013  0.0006209 -0.0045219 -0.0017450  0.0047872  0.0026089 -0.0026429 -0.0083553  0.0004315 -0.0009442  0.0014730 -0.0017121 -0.0002858  0.0001436 -0.0028828 -0.0057725 -0.0026008 -0.0010456 -0.0001062  0.0007942 -0.0006986  0.0009459  0.0124027  0.0191705  0.0445058  0.0578942  0.0256702 -0.0167542 -0.0053316  0.0059475 -0.0019449 -0.0142975 -0.0530809 -0.0776165  0.0034782  0.0007262  0.0006687 -0.0000635  0.0013919 -0.0027857 -0.0003329 -0.0007020  0.0023194 -0.0037930 -0.0006637  0.0002054  0.0091135  0.0006811  0.0009081  0.0008672
14 2  0.1707211  0.1155271 -0.0228489 -0.0119472  0.0052388 -0.0048005  0.0024932 -0.0209530 -0.1081632 -0.1204597  0.0000155 -0.0095680  0.0224701 -0.1548395  0.0035602  0.0218878 -0.0041566  0.0022910 -0.0160366  0.0064588  0.0625177 -0.0720048 -0.0158139  0.0123153 -0.0018471 -0.0019981 -0.0022556 -0.0068689 -0.0027809  0.0035301 -0.0001377 -0.0004543 -0.0004552  0.0025903  0.0033245  0.0014765  0.0014944 -0.0022573  0.0004440  0.0029091  0.0031904  0.0008046  0.0001107  0.0001425  0.0014923  0.0030274 -0.0006430  0.0016839 -0.0253912  0.1147257  0.0080276 -0.0014032 -0.0016022 -0.0014994 -0.0020813  0.0040963  0.0222374 -0.0861712 -0.0047040 -0.0012719 -0.0009873 -0.0015191  0.0002661 -0.0018796  0.0026018  0.0009873 -0.0001206 -0.0000906 -0.0011247  0.0006235 -0.0003074  0.0019387  0.0032950 -0.0130490  0.0000413  0.0002424
